DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
PIPE_LM,0100,SA001,304507,5011056000,336071175,6500000.0,MOP032,80.0,0.24,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2003/HI-3P/Ø80/L0.2/D0.8,IQT001,0.80000001,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304512,5011056000,336071165,6500000.0,MOP032,50.0,0.64,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L0.6/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.9638019451017383,100000.0,0.334767,1.3269500857558736,1.3269500857558736,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304513,5011056000,336071165,6500000.0,MOP032,80.0,0.48,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L0.5/D,IQT004,0.0,PE,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5500342231348392,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.040414681587822,100000.0,0.334767,1.3525975017111103,1.3525975017111103,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304533,5011056000,336071174,6500000.0,MOP032,50.0,1.21,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L1.2/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.514192901036294,100000.0,0.334767,1.5112028149012169,1.5112028149012169,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304639,5011056000,336071165,6500000.0,MOP032,80.0,43.62,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L43.6/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5297.0,14.50239561943874,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2900479123887747,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.035262019925529,100000.0,0.334767,1.3508725606244096,1.3508725606244096,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304654,5011056000,336071174,6500000.0,MOP032,50.0,0.32,JHT904,0.69999999,0.69999999,WT2021080329,1.0,2010/HI-3P/Ø50/L0.3/D0.7,IQT001,0.69999999,PE,2010-01-01,2010-01-01,6027.0,16.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3300205338809035,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.372605379819615,100000.0,0.334767,1.798570985186073,1.798570985186073,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304659,5011056000,336071165,6500000.0,MOP032,50.0,42.32,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L42.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.514192901036294,100000.0,0.334767,1.5112028149012169,1.5112028149012169,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304677,5011056000,336071165,6500000.0,MOP032,50.0,0.28,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L0.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.756562334122085,100000.0,0.334767,1.592340102907048,1.592340102907048,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304682,5011056000,336071164,6500000.0,MOP032,80.0,2.01,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L2.0/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304685,5011056000,336071164,6500000.0,MOP032,80.0,0.5,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L0.5/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.364634455495766,100000.0,0.334767,1.7959025827629511,1.7959025827629511,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304699,5011056000,336071164,6500000.0,MOP032,50.0,1.62,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L1.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4700342231348391,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7113683466448273,100000.0,0.334767,1.2424436473012488,1.2424436473012488,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304708,5011056000,336071174,6500000.0,MOP032,50.0,97.27,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L97.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.514192901036294,100000.0,0.334767,1.5112028149012169,1.5112028149012169,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304710,5011056000,336071164,6500000.0,MOP032,50.0,2.4,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø50/L2.4/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5900068446269677,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.817113219184588,100000.0,0.334767,1.6126105410467668,1.6126105410467668,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304727,5011056000,336071164,6500000.0,MOP921,50.0,0.31,JHT092,0.60000002,0.60000002,WT2021080329,1.0,1994/PFP/Ø50/L0.3/D0.6,IQT001,0.60000002,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.6500205338809035,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.612913012592717,1000000.0,0.0334767,0.0874717050486626,0.0874717050486626,10.43226829114256,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304729,5011056000,336071164,6500000.0,MOP032,80.0,2.3,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L2.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4900205338809034,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.883979302588607,100000.0,0.334767,1.3002280991896802,1.3002280991896802,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304753,5011056000,336071164,6500000.0,MOP032,50.0,110.84,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L110.8/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4700342231348391,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7113683466448273,100000.0,0.334767,1.2424436473012488,1.2424436473012488,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304765,5011056000,336071164,6500000.0,MOP032,80.0,0.62,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L0.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.364634455495766,100000.0,0.334767,1.7959025827629511,1.7959025827629511,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304782,5011056000,336071165,6500000.0,MOP032,50.0,25.77,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L25.8/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.756562334122085,100000.0,0.334767,1.592340102907048,1.592340102907048,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304792,5011056000,336071164,6500000.0,MOP032,80.0,5.1,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L5.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304799,5011056000,336071175,6500000.0,MOP032,80.0,0.36,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2003/HI-3P/Ø80/L0.4/D0.8,IQT001,0.80000001,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304812,5011056000,336071164,6500000.0,MOP032,80.0,73.15,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø80/L73.2/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.1446097789139404,100000.0,0.334767,1.387478581857683,1.387478581857683,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304828,5011056000,336071164,6500000.0,MOP002,50.0,0.28,JHT903,0.60000002,0.60000002,WT2021080329,1.0,1900/SP/Ø50/L0.3/D0.6,IQT001,0.60000002,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.529993155373032,1.2,1.2,1.05,13.698630136986301,2.16986301369863,0.9,0.0,10.061945745013192,1000000.0,0.0334767,0.3368407391220831,0.3368407391220831,1.9687620405011765,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304862,5011056000,336071164,6500000.0,MOP032,50.0,0.25,JHT904,1.0,1.0,WT2021080329,1.0,2010/HI-3P/Ø50/L0.3/D1.0,IQT001,1.0,PE,2010-01-01,2010-01-01,6027.0,16.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3300205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.02945403486471,100000.0,0.334767,1.3489282388895543,1.3489282388895543,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304870,5011056000,336071164,6500000.0,MOP001,80.0,26.4,JHT002,0.40000001,0.5,WT2021080329,1.0,1900/DCIP/Ø80/L26.4/D0.5,IQT001,0.47999999,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.25930643869522,1000000.0,0.0334767,0.37692442385626823,0.37692442385626823,1.653051743819413,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304885,5011056000,336071174,6500000.0,MOP001,125.0,70.65,JHT002,0.80000001,1.20000005,WT2021080329,1.0,1900/DCIP/Ø125/L70.7/D1.0,IQT001,1.01999998,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.529993155373032,1.2,1.2,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,15.561059961779538,1000000.0,0.0334767,0.520932936022505,0.520932936022505,0.9196328948507848,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304893,5011056000,336071175,6500000.0,MOP001,200.0,11.82,JHT002,0.60000002,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L11.8/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304897,5011056000,336071175,6500000.0,MOP001,200.0,16.51,JHT002,1.0,1.10000002,WT2021080329,1.0,1900/DCIP/Ø200/L16.5/D1.1,IQT001,1.04999995,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304902,5011056000,336071175,6500000.0,MOP001,100.0,4.6,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L4.6/D0.8,IQT001,0.75,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304905,5011056000,336071175,6500000.0,MOP001,150.0,22.95,JHT002,0.60000002,0.69999999,WT2021080329,1.0,1997/DCIP/Ø150/L23.0/D0.7,IQT001,0.68000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5900068446269677,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.09433598624355,1000000.0,0.0334767,0.2709716575106794,0.2709716575106794,2.690422862622038,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304912,5011056000,336071175,6500000.0,MOP001,100.0,18.56,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L18.6/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.93008952772074,1000000.0,0.0334767,0.19851982809264887,0.19851982809264887,4.037280203231395,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304920,5011056000,336071175,6500000.0,MOP001,80.0,67.33,JHT002,0.40000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L67.3/D0.6,IQT001,0.57999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304923,5011056000,336071165,6500000.0,MOP001,80.0,10.31,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1988/DCIP/Ø80/L10.3/D0.7,IQT001,0.69999999,DTC,1988-01-01,1988-01-01,14063.0,38.502395619438744,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.770047912388775,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.645765014139783,1000000.0,0.0334767,0.18900158164885325,0.18900158164885325,4.290961013532171,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304929,5011056000,336071164,6500000.0,MOP001,80.0,75.8,JHT002,0.2,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L75.8/D0.5,IQT001,0.47,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.25930643869522,1000000.0,0.0334767,0.37692442385626823,0.37692442385626823,1.653051743819413,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304930,5011056000,336071164,6500000.0,MOP001,80.0,6.3,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L6.3/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.25930643869522,1000000.0,0.0334767,0.37692442385626823,0.37692442385626823,1.653051743819413,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304932,5011056000,336071164,6500000.0,MOP001,80.0,0.36,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304950,5011056000,336071165,6500000.0,MOP001,80.0,96.03,JHT002,0.69999999,0.89999998,WT2021080329,1.0,1988/DCIP/Ø80/L96.0/D0.8,IQT001,0.81,DTC,1988-01-01,1988-01-01,14063.0,38.502395619438744,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.770047912388775,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,6.586725849829746,1000000.0,0.0334767,0.22050184525699543,0.22050184525699543,3.535109440170433,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304964,5011056000,336071164,6500000.0,MOP002,65.0,0.22,JHT903,1.10000002,1.10000002,WT2021080329,1.0,1997/SP/Ø65/L0.2/D1.1,IQT001,1.10000002,ST,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,2.0,3.65,0.9784608541953773,1.5900068446269677,1.2,1.2,1.05,17.808219178082194,2.5808219178082195,0.9,0.0,5.463799928190238,1000000.0,0.0334767,0.18290999105604613,0.18290999105604613,4.467169913608417,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304968,5011056000,336071164,6500000.0,MOP001,80.0,18.54,JHT002,0.89999998,1.0,WT2021080329,1.0,1997/DCIP/Ø80/L18.5/D0.9,IQT001,0.93000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.0715039704902924,1000000.0,0.0334767,0.16977721696891238,0.16977721696891238,4.8900718120683315,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304996,5011051000,336071175,6500000.0,MOP001,400.0,620.99,JHT002,0.69999999,1.20000005,WT2021080329,1.0,1992/DCIP/Ø400/L621.0/D0.9,IQT001,0.89999998,DTC,1992-01-01,1992-01-01,12602.0,34.502395619438744,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.690047912388775,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.37769993872869,1000000.0,0.0334767,0.5817480475388387,0.5817480475388387,0.7189572087618188,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304998,5011056000,336071165,6500000.0,MOP001,150.0,14.31,JHT002,1.0,1.10000002,WT2021080329,1.0,1997/DCIP/Ø150/L14.3/D1.0,IQT001,1.02999997,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5900068446269677,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.09433598624355,1000000.0,0.0334767,0.2709716575106794,0.2709716575106794,2.690422862622038,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701467,5011051000,336071175,6500000.0,MOP001,80.0,24.11,JHT002,0.60000002,0.60000002,WT2020080179,1.0,1997/DCIP/Ø80/L64.8/D0.6,IQT001,0.60000002,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.916754632238674,1000000.0,0.0334767,0.19807341979706442,0.19807341979706442,4.048632981772856,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701494,5011051000,336071175,6500000.0,MOP001,80.0,3.01,JHT002,0.89999998,1.0,WT2020080179,1.0,1999/DCIP/Ø80/L3.0/D1.0,IQT001,1.0,DTC,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5500342231348392,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.120005700807977,1000000.0,0.0334767,0.1379241948442384,0.1379241948442384,6.250359526327687,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701562,5011056000,336071175,6500000.0,MOP001,200.0,2.83,JHT002,0.80000001,0.89999998,WT2020080179,1.0,1900/DCIP/Ø200/L2.8/D0.9,IQT001,0.89999998,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304311,5011056000,336071165,6500000.0,MOP032,50.0,44.4,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L44.4/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.9638019451017383,100000.0,0.334767,1.3269500857558736,1.3269500857558736,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304312,5011056000,336071165,6500000.0,MOP921,50.0,3.11,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø50/L3.1/D,IQT004,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.6500205338809035,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.612913012592717,1000000.0,0.0334767,0.0874717050486626,0.0874717050486626,10.43226829114256,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304322,5011056000,336071174,6500000.0,MOP001,80.0,1.0,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L1.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304339,5011056000,336071175,6500000.0,MOP001,80.0,44.21,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L44.2/D0.7,IQT001,0.73000002,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.916754632238674,1000000.0,0.0334767,0.19807341979706442,0.19807341979706442,4.048632981772856,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304387,5011056000,336071175,6500000.0,MOP001,80.0,0.57,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L0.6/D0.6,IQT001,0.60000002,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304388,5011056000,336071174,6500000.0,MOP001,150.0,15.66,JHT002,0.69999999,1.29999995,WT2021080329,1.0,1900/DCIP/Ø150/L15.7/D0.9,IQT001,0.94,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0202732554054081,3.529993155373032,1.2,1.4,1.05,12.5,3.3000000000000003,1.0,0.0,20.965387148802918,1000000.0,0.0334767,0.7018519759643306,0.7018519759643306,0.424801858862077,0.0320827,0.001394,0100,,,,,,,,,
