DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
PIPE_LM,0100,SA001,304448,5011056000,336071175,6500000.0,MOP001,200.0,28.65,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø200/L28.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.2,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,21.932379627060804,1000000.0,0.0334767,0.7342236930612264,0.7342236930612264,0.3619827437475662,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304453,5011056000,336071175,6500000.0,MOP001,200.0,25.72,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø200/L25.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.276983022550674,1000000.0,0.0334767,0.6118530775510221,0.6118530775510221,0.634379292497079,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304459,5011056000,336071164,6500000.0,MOP001,80.0,70.76,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L70.8/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304482,5011056000,336071174,6500000.0,MOP921,50.0,1.05,JHT092,0.69999999,0.69999999,WT2021080329,1.0,1994/PFP/Ø50/L1.1/D0.7,IQT001,0.69999999,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.647337440109514,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.608664162057032,1000000.0,0.0334767,0.08732946755393463,0.08732946755393463,10.45088854895858,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304486,5011056000,336071165,6500000.0,MOP032,50.0,6.06,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L6.1/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.4,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.539839182696571,100000.0,0.334767,1.854555343673783,1.854555343673783,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304507,5011056000,336071175,6500000.0,MOP032,80.0,0.24,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2003/HI-3P/Ø80/L0.2/D0.8,IQT001,0.80000001,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304512,5011056000,336071165,6500000.0,MOP032,50.0,0.64,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L0.6/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.9570279876404086,100000.0,0.334767,1.3246823883384167,1.3246823883384167,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304513,5011056000,336071165,6500000.0,MOP032,80.0,0.48,JHT904,0.0,0.0,WT2021080329,1.0,1999/HI-3P/Ø80/L0.5/D,IQT004,0.0,PE,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5473511293634497,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.033420764096069,100000.0,0.334767,1.3502561689341486,1.3502561689341486,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304533,5011056000,336071174,6500000.0,MOP032,50.0,1.21,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L1.2/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304639,5011056000,336071165,6500000.0,MOP032,80.0,43.62,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L43.6/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5248.0,14.368240930869268,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2873648186173854,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.026869318935425,100000.0,0.334767,1.3480629612920554,1.3480629612920554,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304654,5011056000,336071174,6500000.0,MOP032,50.0,0.32,JHT904,0.69999999,0.69999999,WT2021080329,1.0,2010/HI-3P/Ø50/L0.3/D0.7,IQT001,0.69999999,PE,2010-01-01,2010-01-01,5978.0,16.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3273374401095142,1.2,1.6,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,5.361767047881487,100000.0,0.334767,1.7949426693181416,1.7949426693181416,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304659,5011056000,336071165,6500000.0,MOP032,50.0,42.32,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L42.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304677,5011056000,336071165,6500000.0,MOP032,50.0,0.28,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L0.3/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.74843358516849,100000.0,0.334767,1.5896188660061,1.5896188660061,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304682,5011056000,336071164,6500000.0,MOP032,80.0,2.01,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L2.0/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304685,5011056000,336071164,6500000.0,MOP032,80.0,0.5,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L0.5/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.3548429710073115,100000.0,0.334767,1.7926247168752045,1.7926247168752045,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304699,5011056000,336071164,6500000.0,MOP032,50.0,1.62,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L1.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4673511293634496,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.704594389183497,100000.0,0.334767,1.2401759498837917,1.2401759498837917,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304708,5011056000,336071174,6500000.0,MOP032,50.0,97.27,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L97.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304710,5011056000,336071164,6500000.0,MOP032,50.0,2.4,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø50/L2.4/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5873237508555782,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.80898447023099,100000.0,0.334767,1.6098893041458178,1.6098893041458178,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304727,5011056000,336071164,6500000.0,MOP921,50.0,0.31,JHT092,0.60000002,0.60000002,WT2021080329,1.0,1994/PFP/Ø50/L0.3/D0.6,IQT001,0.60000002,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.647337440109514,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.608664162057032,1000000.0,0.0334767,0.08732946755393463,0.08732946755393463,10.45088854895858,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304729,5011056000,336071164,6500000.0,MOP032,80.0,2.3,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L2.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8769853850968548,100000.0,0.334767,1.2978867664127187,1.2978867664127187,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304753,5011056000,336071164,6500000.0,MOP032,50.0,110.84,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø50/L110.8/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4673511293634496,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.704594389183497,100000.0,0.334767,1.2401759498837917,1.2401759498837917,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304765,5011056000,336071164,6500000.0,MOP032,80.0,0.62,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L0.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.3548429710073115,100000.0,0.334767,1.7926247168752045,1.7926247168752045,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304782,5011056000,336071165,6500000.0,MOP032,50.0,25.77,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L25.8/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.74843358516849,100000.0,0.334767,1.5896188660061,1.5896188660061,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304792,5011056000,336071164,6500000.0,MOP032,80.0,5.1,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L5.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304799,5011056000,336071175,6500000.0,MOP032,80.0,0.36,JHT904,0.80000001,0.80000001,WT2021080329,1.0,2003/HI-3P/Ø80/L0.4/D0.8,IQT001,0.80000001,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304812,5011056000,336071164,6500000.0,MOP032,80.0,73.15,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø80/L73.2/D,IQT004,0.0,PE,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.137615861422187,100000.0,0.334767,1.3851372490807212,1.3851372490807212,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304828,5011056000,336071164,6500000.0,MOP002,50.0,0.28,JHT903,0.60000002,0.60000002,WT2021080329,1.0,1900/SP/Ø50/L0.3/D0.6,IQT001,0.60000002,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.65,0.9653426409720027,3.527310061601643,1.2,1.2,1.05,13.698630136986301,2.16986301369863,0.9,0.0,10.054297814048963,1000000.0,0.0334767,0.33658471163157294,0.33658471163157294,1.9710202675355148,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304862,5011056000,336071164,6500000.0,MOP032,50.0,0.25,JHT904,1.0,1.0,WT2021080329,1.0,2010/HI-3P/Ø50/L0.3/D1.0,IQT001,1.0,PE,2010-01-01,2010-01-01,5978.0,16.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3273374401095142,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.021325285911114,100000.0,0.334767,1.3462070019886059,1.3462070019886059,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304870,5011056000,336071164,6500000.0,MOP001,80.0,26.4,JHT002,0.40000001,0.5,WT2021080329,1.0,1900/DCIP/Ø80/L26.4/D0.5,IQT001,0.47999999,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304885,5011056000,336071174,6500000.0,MOP001,125.0,70.65,JHT002,0.80000001,1.20000005,WT2021080329,1.0,1900/DCIP/Ø125/L70.7/D1.0,IQT001,1.01999998,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.527310061601643,1.2,1.2,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,15.54923223826225,1000000.0,0.0334767,0.5205369828706339,0.5205369828706339,0.9210930883051672,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304893,5011056000,336071175,6500000.0,MOP001,200.0,11.82,JHT002,0.60000002,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L11.8/D1.0,IQT001,1.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304897,5011056000,336071175,6500000.0,MOP001,200.0,16.51,JHT002,1.0,1.10000002,WT2021080329,1.0,1900/DCIP/Ø200/L16.5/D1.1,IQT001,1.04999995,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304902,5011056000,336071175,6500000.0,MOP001,100.0,4.6,JHT002,0.69999999,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L4.6/D0.8,IQT001,0.75,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304905,5011056000,336071175,6500000.0,MOP001,150.0,22.95,JHT002,0.60000002,0.69999999,WT2021080329,1.0,1997/DCIP/Ø150/L23.0/D0.7,IQT001,0.68000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5873237508555782,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.080677012043777,1000000.0,0.0334767,0.2705144001290859,0.2705144001290859,2.6966608783961714,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304912,5011056000,336071175,6500000.0,MOP001,100.0,18.56,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L18.6/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.920082661190965,1000000.0,0.0334767,0.19818483122389158,0.19818483122389158,4.0457948462780635,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304920,5011056000,336071175,6500000.0,MOP001,80.0,67.33,JHT002,0.40000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L67.3/D0.6,IQT001,0.57999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304923,5011056000,336071165,6500000.0,MOP001,80.0,10.31,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1988/DCIP/Ø80/L10.3/D0.7,IQT001,0.69999999,DTC,1988-01-01,1988-01-01,14014.0,38.36824093086927,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.7673648186173854,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.637206987637707,1000000.0,0.0334767,0.18871508716305122,0.18871508716305122,4.298993392806971,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304929,5011056000,336071164,6500000.0,MOP001,80.0,75.8,JHT002,0.2,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L75.8/D0.5,IQT001,0.47,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304930,5011056000,336071164,6500000.0,MOP001,80.0,6.3,JHT002,0.60000002,0.60000002,WT2021080329,1.0,1900/DCIP/Ø80/L6.3/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,11.250748412193142,1000000.0,0.0334767,0.37663792937046614,0.37663792937046614,1.6550698217554891,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304932,5011056000,336071164,6500000.0,MOP001,80.0,0.36,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1900/DCIP/Ø80/L0.4/D0.8,IQT001,0.80000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304950,5011056000,336071165,6500000.0,MOP001,80.0,96.03,JHT002,0.69999999,0.89999998,WT2021080329,1.0,1988/DCIP/Ø80/L96.0/D0.8,IQT001,0.81,DTC,1988-01-01,1988-01-01,14014.0,38.36824093086927,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.7673648186173854,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,6.576741485577324,1000000.0,0.0334767,0.2201676016902264,0.2201676016902264,3.5419943366916895,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304964,5011056000,336071164,6500000.0,MOP002,65.0,0.22,JHT903,1.10000002,1.10000002,WT2021080329,1.0,1997/SP/Ø65/L0.2/D1.1,IQT001,1.10000002,ST,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,2.0,3.65,0.9784608541953773,1.5873237508555782,1.2,1.2,1.05,17.808219178082194,2.5808219178082195,0.9,0.0,5.454579912814213,1000000.0,0.0334767,0.18260133536730758,0.18260133536730758,4.4764112101835,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304968,5011056000,336071164,6500000.0,MOP001,80.0,18.54,JHT002,0.89999998,1.0,WT2021080329,1.0,1997/DCIP/Ø80/L18.5/D0.9,IQT001,0.93000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.2,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.062945943988215,1000000.0,0.0334767,0.16949072248311026,0.16949072248311026,4.9000279504953435,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304996,5011051000,336071175,6500000.0,MOP001,400.0,620.99,JHT002,0.69999999,1.20000005,WT2021080329,1.0,1992/DCIP/Ø400/L621.0/D0.9,IQT001,0.89999998,DTC,1992-01-01,1992-01-01,12553.0,34.36824093086927,320827.0,1394.0,1.0,8.6,1.0693147180559945,1.6873648186173855,1.2,1.4,1.05,23.255813953488374,5.451162790697675,1.0,0.0,17.350111372673908,1000000.0,0.0334767,0.5808244733895925,0.5808244733895925,0.7216905378731213,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304998,5011056000,336071165,6500000.0,MOP001,150.0,14.31,JHT002,1.0,1.10000002,WT2021080329,1.0,1997/DCIP/Ø150/L14.3/D1.0,IQT001,1.02999997,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5873237508555782,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,8.080677012043777,1000000.0,0.0334767,0.2705144001290859,0.2705144001290859,2.6966608783961714,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701467,5011051000,336071175,6500000.0,MOP001,80.0,24.11,JHT002,0.60000002,0.60000002,WT2020080179,1.0,1997/DCIP/Ø80/L64.8/D0.6,IQT001,0.60000002,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,5.906770267986252,1000000.0,0.0334767,0.19773917623029535,0.19773917623029535,4.057166814710293,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701494,5011051000,336071175,6500000.0,MOP001,80.0,3.01,JHT002,0.89999998,1.0,WT2020080179,1.0,1999/DCIP/Ø80/L3.0/D1.0,IQT001,1.0,DTC,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5473511293634497,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.112874012056246,1000000.0,0.0334767,0.13768544943940333,0.13768544943940333,6.2629315884254675,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701562,5011056000,336071175,6500000.0,MOP001,200.0,2.83,JHT002,0.80000001,0.89999998,WT2020080179,1.0,1900/DCIP/Ø200/L2.8/D0.9,IQT001,0.89999998,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304311,5011056000,336071165,6500000.0,MOP032,50.0,44.4,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L44.4/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.9570279876404086,100000.0,0.334767,1.3246823883384167,1.3246823883384167,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304312,5011056000,336071165,6500000.0,MOP921,50.0,3.11,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø50/L3.1/D,IQT004,0.0,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.647337440109514,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.608664162057032,1000000.0,0.0334767,0.08732946755393463,0.08732946755393463,10.45088854895858,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304322,5011056000,336071174,6500000.0,MOP001,80.0,1.0,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L1.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
